/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size      195B, 100000 req, miss ratio 0.9708, byte miss ratio 0.9708
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size      586B, 100000 req, miss ratio 0.9343, byte miss ratio 0.9343
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size     1955B, 100000 req, miss ratio 0.8332, byte miss ratio 0.8332
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size     3911B, 100000 req, miss ratio 0.7187, byte miss ratio 0.7187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size     7823B, 100000 req, miss ratio 0.5335, byte miss ratio 0.5335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt mySieve cache size    15646B, 100000 req, miss ratio 0.2637, byte miss ratio 0.2637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size      195B, 100000 req, miss ratio 0.9845, byte miss ratio 0.9845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size      586B, 100000 req, miss ratio 0.9561, byte miss ratio 0.9561
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size     1955B, 100000 req, miss ratio 0.8634, byte miss ratio 0.8634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size     3911B, 100000 req, miss ratio 0.7469, byte miss ratio 0.7469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size     7823B, 100000 req, miss ratio 0.5516, byte miss ratio 0.5516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myLRU cache size    15646B, 100000 req, miss ratio 0.2657, byte miss ratio 0.2657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size      195B, 100000 req, miss ratio 0.9847, byte miss ratio 0.9847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size      586B, 100000 req, miss ratio 0.9569, byte miss ratio 0.9569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size     1955B, 100000 req, miss ratio 0.8689, byte miss ratio 0.8689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size     3911B, 100000 req, miss ratio 0.7574, byte miss ratio 0.7574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size     7823B, 100000 req, miss ratio 0.5688, byte miss ratio 0.5688
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000.txt myFIFO cache size    15646B, 100000 req, miss ratio 0.2777, byte miss ratio 0.2777
