/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size      279B, 100000 req, miss ratio 0.9733, byte miss ratio 0.9733
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size      839B, 100000 req, miss ratio 0.9367, byte miss ratio 0.9367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size     2798B, 100000 req, miss ratio 0.8385, byte miss ratio 0.8385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size     5596B, 100000 req, miss ratio 0.7315, byte miss ratio 0.7315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size    11193B, 100000 req, miss ratio 0.5605, byte miss ratio 0.5605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt mySieve cache size    22387B, 100000 req, miss ratio 0.3276, byte miss ratio 0.3276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size      279B, 100000 req, miss ratio 0.9844, byte miss ratio 0.9844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size      839B, 100000 req, miss ratio 0.9563, byte miss ratio 0.9563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size     2798B, 100000 req, miss ratio 0.8672, byte miss ratio 0.8672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size     5596B, 100000 req, miss ratio 0.7573, byte miss ratio 0.7573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size    11193B, 100000 req, miss ratio 0.5768, byte miss ratio 0.5768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myLRU cache size    22387B, 100000 req, miss ratio 0.3298, byte miss ratio 0.3298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9846, byte miss ratio 0.9846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size      839B, 100000 req, miss ratio 0.9577, byte miss ratio 0.9577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size     2798B, 100000 req, miss ratio 0.8725, byte miss ratio 0.8725
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size     5596B, 100000 req, miss ratio 0.7680, byte miss ratio 0.7680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size    11193B, 100000 req, miss ratio 0.5929, byte miss ratio 0.5929
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(1).txt myFIFO cache size    22387B, 100000 req, miss ratio 0.3402, byte miss ratio 0.3402
