/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt mySieve cache size      175B, 100000 req, miss ratio 0.0369, byte miss ratio 0.0369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt mySieve cache size      350B, 100000 req, miss ratio 0.0265, byte miss ratio 0.0265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt mySieve cache size      700B, 100000 req, miss ratio 0.0205, byte miss ratio 0.0205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt mySieve cache size     1400B, 100000 req, miss ratio 0.0177, byte miss ratio 0.0177
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myLRU cache size      175B, 100000 req, miss ratio 0.0478, byte miss ratio 0.0478
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myLRU cache size      350B, 100000 req, miss ratio 0.0317, byte miss ratio 0.0317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myLRU cache size      700B, 100000 req, miss ratio 0.0221, byte miss ratio 0.0221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myLRU cache size     1400B, 100000 req, miss ratio 0.0178, byte miss ratio 0.0178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myFIFO cache size      175B, 100000 req, miss ratio 0.0635, byte miss ratio 0.0635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myFIFO cache size      350B, 100000 req, miss ratio 0.0421, byte miss ratio 0.0421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myFIFO cache size      700B, 100000 req, miss ratio 0.0280, byte miss ratio 0.0280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_50000_requests_100000(15).txt myFIFO cache size     1400B, 100000 req, miss ratio 0.0202, byte miss ratio 0.0202
