/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size      197B, 100000 req, miss ratio 0.9885, byte miss ratio 0.9885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size      593B, 100000 req, miss ratio 0.9644, byte miss ratio 0.9644
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size     1978B, 100000 req, miss ratio 0.8883, byte miss ratio 0.8883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size     3956B, 100000 req, miss ratio 0.7854, byte miss ratio 0.7854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size     7912B, 100000 req, miss ratio 0.5972, byte miss ratio 0.5972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt mySieve cache size    15824B, 100000 req, miss ratio 0.2869, byte miss ratio 0.2869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size      197B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size      593B, 100000 req, miss ratio 0.9691, byte miss ratio 0.9691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size     1978B, 100000 req, miss ratio 0.8964, byte miss ratio 0.8964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size     3956B, 100000 req, miss ratio 0.7961, byte miss ratio 0.7961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size     7912B, 100000 req, miss ratio 0.6049, byte miss ratio 0.6049
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myLRU cache size    15824B, 100000 req, miss ratio 0.2887, byte miss ratio 0.2887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size      197B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size      593B, 100000 req, miss ratio 0.9692, byte miss ratio 0.9692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size     1978B, 100000 req, miss ratio 0.8967, byte miss ratio 0.8967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size     3956B, 100000 req, miss ratio 0.7968, byte miss ratio 0.7968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size     7912B, 100000 req, miss ratio 0.6094, byte miss ratio 0.6094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(17).txt myFIFO cache size    15824B, 100000 req, miss ratio 0.2947, byte miss ratio 0.2947
