/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt mySieve cache size      200B, 100000 req, miss ratio 0.3035, byte miss ratio 0.3035
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.2252, byte miss ratio 0.2252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.1396, byte miss ratio 0.1396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt mySieve cache size     1600B, 100000 req, miss ratio 0.0463, byte miss ratio 0.0463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myLRU cache size      200B, 100000 req, miss ratio 0.3882, byte miss ratio 0.3882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.2787, byte miss ratio 0.2787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.1647, byte miss ratio 0.1647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myLRU cache size     1600B, 100000 req, miss ratio 0.0484, byte miss ratio 0.0484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myFIFO cache size      200B, 100000 req, miss ratio 0.4411, byte miss ratio 0.4411
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.3263, byte miss ratio 0.3263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.2003, byte miss ratio 0.2003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_2000_requests_100000(5).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.0631, byte miss ratio 0.0631
