/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt mySieve cache size      300B, 100000 req, miss ratio 0.6697, byte miss ratio 0.6697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt mySieve cache size      600B, 100000 req, miss ratio 0.5456, byte miss ratio 0.5456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3750, byte miss ratio 0.3750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1227, byte miss ratio 0.1227
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myLRU cache size      300B, 100000 req, miss ratio 0.7664, byte miss ratio 0.7664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myLRU cache size      600B, 100000 req, miss ratio 0.6263, byte miss ratio 0.6263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4207, byte miss ratio 0.4207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1307, byte miss ratio 0.1307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7882, byte miss ratio 0.7882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6582, byte miss ratio 0.6582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4581, byte miss ratio 0.4581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(17).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1528, byte miss ratio 0.1528
