/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt mySieve cache size      298B, 100000 req, miss ratio 0.8171, byte miss ratio 0.8171
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt mySieve cache size      995B, 100000 req, miss ratio 0.6905, byte miss ratio 0.6905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt mySieve cache size     1990B, 100000 req, miss ratio 0.5719, byte miss ratio 0.5719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt mySieve cache size     3981B, 100000 req, miss ratio 0.3983, byte miss ratio 0.3983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt mySieve cache size     7962B, 100000 req, miss ratio 0.1626, byte miss ratio 0.1626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myLRU cache size      298B, 100000 req, miss ratio 0.8968, byte miss ratio 0.8968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myLRU cache size      995B, 100000 req, miss ratio 0.7594, byte miss ratio 0.7594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myLRU cache size     1990B, 100000 req, miss ratio 0.6233, byte miss ratio 0.6233
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myLRU cache size     3981B, 100000 req, miss ratio 0.4272, byte miss ratio 0.4272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myLRU cache size     7962B, 100000 req, miss ratio 0.1681, byte miss ratio 0.1681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myFIFO cache size      298B, 100000 req, miss ratio 0.9078, byte miss ratio 0.9078
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myFIFO cache size      995B, 100000 req, miss ratio 0.7824, byte miss ratio 0.7824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myFIFO cache size     1990B, 100000 req, miss ratio 0.6547, byte miss ratio 0.6547
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myFIFO cache size     3981B, 100000 req, miss ratio 0.4627, byte miss ratio 0.4627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(16).txt myFIFO cache size     7962B, 100000 req, miss ratio 0.1864, byte miss ratio 0.1864
