/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt mySieve cache size      299B, 100000 req, miss ratio 0.2264, byte miss ratio 0.2264
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt mySieve cache size      998B, 100000 req, miss ratio 0.1628, byte miss ratio 0.1628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt mySieve cache size     1996B, 100000 req, miss ratio 0.1366, byte miss ratio 0.1366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt mySieve cache size     3992B, 100000 req, miss ratio 0.1149, byte miss ratio 0.1149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt mySieve cache size     7984B, 100000 req, miss ratio 0.1011, byte miss ratio 0.1011
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myLRU cache size      299B, 100000 req, miss ratio 0.2822, byte miss ratio 0.2822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myLRU cache size      998B, 100000 req, miss ratio 0.1922, byte miss ratio 0.1922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myLRU cache size     1996B, 100000 req, miss ratio 0.1524, byte miss ratio 0.1524
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myLRU cache size     3992B, 100000 req, miss ratio 0.1200, byte miss ratio 0.1200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myLRU cache size     7984B, 100000 req, miss ratio 0.1012, byte miss ratio 0.1012
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myFIFO cache size      299B, 100000 req, miss ratio 0.3245, byte miss ratio 0.3245
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myFIFO cache size      998B, 100000 req, miss ratio 0.2241, byte miss ratio 0.2241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myFIFO cache size     1996B, 100000 req, miss ratio 0.1765, byte miss ratio 0.1765
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myFIFO cache size     3992B, 100000 req, miss ratio 0.1377, byte miss ratio 0.1377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(10).txt myFIFO cache size     7984B, 100000 req, miss ratio 0.1090, byte miss ratio 0.1090
