/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size      300B, 100000 req, miss ratio 0.7571, byte miss ratio 0.7571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size      901B, 100000 req, miss ratio 0.6713, byte miss ratio 0.6713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size     3006B, 100000 req, miss ratio 0.5595, byte miss ratio 0.5595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size     6012B, 100000 req, miss ratio 0.4785, byte miss ratio 0.4785
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size    12024B, 100000 req, miss ratio 0.3925, byte miss ratio 0.3925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt mySieve cache size    24049B, 100000 req, miss ratio 0.3112, byte miss ratio 0.3112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size      300B, 100000 req, miss ratio 0.8476, byte miss ratio 0.8476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size      901B, 100000 req, miss ratio 0.7581, byte miss ratio 0.7581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size     3006B, 100000 req, miss ratio 0.6210, byte miss ratio 0.6210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size     6012B, 100000 req, miss ratio 0.5206, byte miss ratio 0.5206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size    12024B, 100000 req, miss ratio 0.4093, byte miss ratio 0.4093
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myLRU cache size    24049B, 100000 req, miss ratio 0.3115, byte miss ratio 0.3115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8693, byte miss ratio 0.8693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size      901B, 100000 req, miss ratio 0.7865, byte miss ratio 0.7865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size     3006B, 100000 req, miss ratio 0.6578, byte miss ratio 0.6578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size     6012B, 100000 req, miss ratio 0.5590, byte miss ratio 0.5590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size    12024B, 100000 req, miss ratio 0.4442, byte miss ratio 0.4442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(5).txt myFIFO cache size    24049B, 100000 req, miss ratio 0.3291, byte miss ratio 0.3291
