/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt mySieve cache size      120B, 100000 req, miss ratio 0.9200, byte miss ratio 0.9200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt mySieve cache size      400B, 100000 req, miss ratio 0.8167, byte miss ratio 0.8167
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt mySieve cache size      800B, 100000 req, miss ratio 0.6945, byte miss ratio 0.6945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt mySieve cache size     1600B, 100000 req, miss ratio 0.4938, byte miss ratio 0.4938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1683, byte miss ratio 0.1683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myLRU cache size      120B, 100000 req, miss ratio 0.9566, byte miss ratio 0.9566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myLRU cache size      400B, 100000 req, miss ratio 0.8625, byte miss ratio 0.8625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myLRU cache size      800B, 100000 req, miss ratio 0.7400, byte miss ratio 0.7400
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5257, byte miss ratio 0.5257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1768, byte miss ratio 0.1768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9574, byte miss ratio 0.9574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8677, byte miss ratio 0.8677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7515, byte miss ratio 0.7515
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5466, byte miss ratio 0.5466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(18).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1932, byte miss ratio 0.1932
