/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size      195B, 100000 req, miss ratio 0.9745, byte miss ratio 0.9745
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size      587B, 100000 req, miss ratio 0.9316, byte miss ratio 0.9316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size     1959B, 100000 req, miss ratio 0.8282, byte miss ratio 0.8282
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size     3919B, 100000 req, miss ratio 0.7165, byte miss ratio 0.7165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size     7839B, 100000 req, miss ratio 0.5316, byte miss ratio 0.5316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt mySieve cache size    15678B, 100000 req, miss ratio 0.2622, byte miss ratio 0.2622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size      195B, 100000 req, miss ratio 0.9846, byte miss ratio 0.9846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size      587B, 100000 req, miss ratio 0.9558, byte miss ratio 0.9558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size     1959B, 100000 req, miss ratio 0.8629, byte miss ratio 0.8629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size     3919B, 100000 req, miss ratio 0.7449, byte miss ratio 0.7449
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size     7839B, 100000 req, miss ratio 0.5507, byte miss ratio 0.5507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myLRU cache size    15678B, 100000 req, miss ratio 0.2656, byte miss ratio 0.2656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9569, byte miss ratio 0.9569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size     1959B, 100000 req, miss ratio 0.8683, byte miss ratio 0.8683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size     3919B, 100000 req, miss ratio 0.7567, byte miss ratio 0.7567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size     7839B, 100000 req, miss ratio 0.5663, byte miss ratio 0.5663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(16).txt myFIFO cache size    15678B, 100000 req, miss ratio 0.2790, byte miss ratio 0.2790
