/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9859, byte miss ratio 0.9859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9627, byte miss ratio 0.9627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9334, byte miss ratio 0.9334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size       12B, 100000 req, miss ratio 0.8922, byte miss ratio 0.8922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size       16B, 100000 req, miss ratio 0.8717, byte miss ratio 0.8717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size       32B, 100000 req, miss ratio 0.8147, byte miss ratio 0.8147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size       48B, 100000 req, miss ratio 0.7781, byte miss ratio 0.7781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size       64B, 100000 req, miss ratio 0.7505, byte miss ratio 0.7505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      129B, 100000 req, miss ratio 0.6811, byte miss ratio 0.6811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6577, byte miss ratio 0.6577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      323B, 100000 req, miss ratio 0.5857, byte miss ratio 0.5857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      485B, 100000 req, miss ratio 0.5418, byte miss ratio 0.5418
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      646B, 100000 req, miss ratio 0.5108, byte miss ratio 0.5108
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     1293B, 100000 req, miss ratio 0.4345, byte miss ratio 0.4345
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     1617B, 100000 req, miss ratio 0.4102, byte miss ratio 0.4102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     3234B, 100000 req, miss ratio 0.3310, byte miss ratio 0.3310
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     4852B, 100000 req, miss ratio 0.2817, byte miss ratio 0.2817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     6469B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size    12939B, 100000 req, miss ratio 0.1812, byte miss ratio 0.1812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size        1B, 100000 req, miss ratio 0.9859, byte miss ratio 0.9859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size        3B, 100000 req, miss ratio 0.9609, byte miss ratio 0.9609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size        6B, 100000 req, miss ratio 0.9266, byte miss ratio 0.9266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size       12B, 100000 req, miss ratio 0.8753, byte miss ratio 0.8753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size       16B, 100000 req, miss ratio 0.8490, byte miss ratio 0.8490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size       32B, 100000 req, miss ratio 0.7802, byte miss ratio 0.7802
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size       48B, 100000 req, miss ratio 0.7386, byte miss ratio 0.7386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size       64B, 100000 req, miss ratio 0.7086, byte miss ratio 0.7086
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      129B, 100000 req, miss ratio 0.6365, byte miss ratio 0.6365
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      161B, 100000 req, miss ratio 0.6132, byte miss ratio 0.6132
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      323B, 100000 req, miss ratio 0.5408, byte miss ratio 0.5408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      485B, 100000 req, miss ratio 0.4976, byte miss ratio 0.4976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      646B, 100000 req, miss ratio 0.4664, byte miss ratio 0.4664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     1293B, 100000 req, miss ratio 0.3933, byte miss ratio 0.3933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     1617B, 100000 req, miss ratio 0.3694, byte miss ratio 0.3694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     3234B, 100000 req, miss ratio 0.2936, byte miss ratio 0.2936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     4852B, 100000 req, miss ratio 0.2495, byte miss ratio 0.2495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     6469B, 100000 req, miss ratio 0.2206, byte miss ratio 0.2206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size    12939B, 100000 req, miss ratio 0.1677, byte miss ratio 0.1677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9859, byte miss ratio 0.9859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9042, byte miss ratio 0.9042
