/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size      161B, 100000 req, miss ratio 0.5042, byte miss ratio 0.5042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size      485B, 100000 req, miss ratio 0.4160, byte miss ratio 0.4160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size     1617B, 100000 req, miss ratio 0.3179, byte miss ratio 0.3179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size     3234B, 100000 req, miss ratio 0.2626, byte miss ratio 0.2626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size     6469B, 100000 req, miss ratio 0.2092, byte miss ratio 0.2092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt mySieve cache size    12939B, 100000 req, miss ratio 0.1675, byte miss ratio 0.1675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      161B, 100000 req, miss ratio 0.6132, byte miss ratio 0.6132
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size      485B, 100000 req, miss ratio 0.4976, byte miss ratio 0.4976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     1617B, 100000 req, miss ratio 0.3694, byte miss ratio 0.3694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     3234B, 100000 req, miss ratio 0.2936, byte miss ratio 0.2936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size     6469B, 100000 req, miss ratio 0.2206, byte miss ratio 0.2206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myLRU cache size    12939B, 100000 req, miss ratio 0.1677, byte miss ratio 0.1677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6577, byte miss ratio 0.6577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size      485B, 100000 req, miss ratio 0.5418, byte miss ratio 0.5418
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     1617B, 100000 req, miss ratio 0.4102, byte miss ratio 0.4102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     3234B, 100000 req, miss ratio 0.3310, byte miss ratio 0.3310
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size     6469B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(10).txt myFIFO cache size    12939B, 100000 req, miss ratio 0.1812, byte miss ratio 0.1812
