/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size      301B, 100000 req, miss ratio 0.7559, byte miss ratio 0.7559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size      903B, 100000 req, miss ratio 0.6715, byte miss ratio 0.6715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size     3012B, 100000 req, miss ratio 0.5581, byte miss ratio 0.5581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size     6025B, 100000 req, miss ratio 0.4813, byte miss ratio 0.4813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size    12051B, 100000 req, miss ratio 0.3938, byte miss ratio 0.3938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt mySieve cache size    24103B, 100000 req, miss ratio 0.3125, byte miss ratio 0.3125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size      301B, 100000 req, miss ratio 0.8469, byte miss ratio 0.8469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size      903B, 100000 req, miss ratio 0.7570, byte miss ratio 0.7570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size     3012B, 100000 req, miss ratio 0.6213, byte miss ratio 0.6213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size     6025B, 100000 req, miss ratio 0.5220, byte miss ratio 0.5220
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size    12051B, 100000 req, miss ratio 0.4101, byte miss ratio 0.4101
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myLRU cache size    24103B, 100000 req, miss ratio 0.3133, byte miss ratio 0.3133
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size      301B, 100000 req, miss ratio 0.8683, byte miss ratio 0.8683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size      903B, 100000 req, miss ratio 0.7857, byte miss ratio 0.7857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size     3012B, 100000 req, miss ratio 0.6571, byte miss ratio 0.6571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size     6025B, 100000 req, miss ratio 0.5595, byte miss ratio 0.5595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size    12051B, 100000 req, miss ratio 0.4456, byte miss ratio 0.4456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(13).txt myFIFO cache size    24103B, 100000 req, miss ratio 0.3305, byte miss ratio 0.3305
