/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt mySieve cache size      299B, 100000 req, miss ratio 0.9648, byte miss ratio 0.9648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt mySieve cache size      999B, 100000 req, miss ratio 0.8883, byte miss ratio 0.8883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7844, byte miss ratio 0.7844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt mySieve cache size     3998B, 100000 req, miss ratio 0.5856, byte miss ratio 0.5856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt mySieve cache size     7996B, 100000 req, miss ratio 0.2346, byte miss ratio 0.2346
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myLRU cache size      299B, 100000 req, miss ratio 0.9676, byte miss ratio 0.9676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myLRU cache size      999B, 100000 req, miss ratio 0.8935, byte miss ratio 0.8935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7916, byte miss ratio 0.7916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myLRU cache size     3998B, 100000 req, miss ratio 0.5929, byte miss ratio 0.5929
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myLRU cache size     7996B, 100000 req, miss ratio 0.2360, byte miss ratio 0.2360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9677, byte miss ratio 0.9677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8937, byte miss ratio 0.8937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7931, byte miss ratio 0.7931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myFIFO cache size     3998B, 100000 req, miss ratio 0.5972, byte miss ratio 0.5972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(19).txt myFIFO cache size     7996B, 100000 req, miss ratio 0.2417, byte miss ratio 0.2417
