/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size      171B, 100000 req, miss ratio 0.7329, byte miss ratio 0.7329
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size      514B, 100000 req, miss ratio 0.6413, byte miss ratio 0.6413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size     1714B, 100000 req, miss ratio 0.5088, byte miss ratio 0.5088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size     3428B, 100000 req, miss ratio 0.4170, byte miss ratio 0.4170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size     6857B, 100000 req, miss ratio 0.3059, byte miss ratio 0.3059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt mySieve cache size    13715B, 100000 req, miss ratio 0.1897, byte miss ratio 0.1897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size      171B, 100000 req, miss ratio 0.8404, byte miss ratio 0.8404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size      514B, 100000 req, miss ratio 0.7356, byte miss ratio 0.7356
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size     1714B, 100000 req, miss ratio 0.5795, byte miss ratio 0.5795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size     3428B, 100000 req, miss ratio 0.4637, byte miss ratio 0.4637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size     6857B, 100000 req, miss ratio 0.3257, byte miss ratio 0.3257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myLRU cache size    13715B, 100000 req, miss ratio 0.1910, byte miss ratio 0.1910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8630, byte miss ratio 0.8630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size      514B, 100000 req, miss ratio 0.7678, byte miss ratio 0.7678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size     1714B, 100000 req, miss ratio 0.6198, byte miss ratio 0.6198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size     3428B, 100000 req, miss ratio 0.5059, byte miss ratio 0.5059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size     6857B, 100000 req, miss ratio 0.3630, byte miss ratio 0.3630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(13).txt myFIFO cache size    13715B, 100000 req, miss ratio 0.2096, byte miss ratio 0.2096
