/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt mySieve cache size      200B, 100000 req, miss ratio 0.8095, byte miss ratio 0.8095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt mySieve cache size      400B, 100000 req, miss ratio 0.6849, byte miss ratio 0.6849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt mySieve cache size      800B, 100000 req, miss ratio 0.4873, byte miss ratio 0.4873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1541, byte miss ratio 0.1541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myLRU cache size      200B, 100000 req, miss ratio 0.8616, byte miss ratio 0.8616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myLRU cache size      400B, 100000 req, miss ratio 0.7412, byte miss ratio 0.7412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myLRU cache size      800B, 100000 req, miss ratio 0.5258, byte miss ratio 0.5258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1669, byte miss ratio 0.1669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8666, byte miss ratio 0.8666
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7525, byte miss ratio 0.7525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5451, byte miss ratio 0.5451
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(12).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1824, byte miss ratio 0.1824
