/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size      131B, 100000 req, miss ratio 0.5037, byte miss ratio 0.5037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size      395B, 100000 req, miss ratio 0.4059, byte miss ratio 0.4059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size     1318B, 100000 req, miss ratio 0.3035, byte miss ratio 0.3035
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size     2636B, 100000 req, miss ratio 0.2426, byte miss ratio 0.2426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size     5273B, 100000 req, miss ratio 0.1845, byte miss ratio 0.1845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt mySieve cache size    10547B, 100000 req, miss ratio 0.1376, byte miss ratio 0.1376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      131B, 100000 req, miss ratio 0.6145, byte miss ratio 0.6145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      395B, 100000 req, miss ratio 0.4920, byte miss ratio 0.4920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size     1318B, 100000 req, miss ratio 0.3541, byte miss ratio 0.3541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size     2636B, 100000 req, miss ratio 0.2744, byte miss ratio 0.2744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size     5273B, 100000 req, miss ratio 0.1972, byte miss ratio 0.1972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size    10547B, 100000 req, miss ratio 0.1381, byte miss ratio 0.1381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      131B, 100000 req, miss ratio 0.6598, byte miss ratio 0.6598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      395B, 100000 req, miss ratio 0.5374, byte miss ratio 0.5374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     1318B, 100000 req, miss ratio 0.3953, byte miss ratio 0.3953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     2636B, 100000 req, miss ratio 0.3115, byte miss ratio 0.3115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     5273B, 100000 req, miss ratio 0.2257, byte miss ratio 0.2257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size    10547B, 100000 req, miss ratio 0.1513, byte miss ratio 0.1513
