/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9841, byte miss ratio 0.9841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9704, byte miss ratio 0.9704
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9379, byte miss ratio 0.9379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size       10B, 100000 req, miss ratio 0.8986, byte miss ratio 0.8986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size       13B, 100000 req, miss ratio 0.8800, byte miss ratio 0.8800
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size       26B, 100000 req, miss ratio 0.8229, byte miss ratio 0.8229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size       39B, 100000 req, miss ratio 0.7853, byte miss ratio 0.7853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size       52B, 100000 req, miss ratio 0.7571, byte miss ratio 0.7571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      105B, 100000 req, miss ratio 0.6841, byte miss ratio 0.6841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      131B, 100000 req, miss ratio 0.6598, byte miss ratio 0.6598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      263B, 100000 req, miss ratio 0.5836, byte miss ratio 0.5836
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      395B, 100000 req, miss ratio 0.5374, byte miss ratio 0.5374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size      527B, 100000 req, miss ratio 0.5050, byte miss ratio 0.5050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     1054B, 100000 req, miss ratio 0.4227, byte miss ratio 0.4227
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     1318B, 100000 req, miss ratio 0.3953, byte miss ratio 0.3953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     2636B, 100000 req, miss ratio 0.3115, byte miss ratio 0.3115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     3955B, 100000 req, miss ratio 0.2614, byte miss ratio 0.2614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size     5273B, 100000 req, miss ratio 0.2257, byte miss ratio 0.2257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myFIFO cache size    10547B, 100000 req, miss ratio 0.1513, byte miss ratio 0.1513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size        1B, 100000 req, miss ratio 0.9841, byte miss ratio 0.9841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size        2B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size        5B, 100000 req, miss ratio 0.9326, byte miss ratio 0.9326
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size       10B, 100000 req, miss ratio 0.8838, byte miss ratio 0.8838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size       13B, 100000 req, miss ratio 0.8601, byte miss ratio 0.8601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size       26B, 100000 req, miss ratio 0.7900, byte miss ratio 0.7900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size       39B, 100000 req, miss ratio 0.7463, byte miss ratio 0.7463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size       52B, 100000 req, miss ratio 0.7149, byte miss ratio 0.7149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      105B, 100000 req, miss ratio 0.6385, byte miss ratio 0.6385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      131B, 100000 req, miss ratio 0.6145, byte miss ratio 0.6145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      263B, 100000 req, miss ratio 0.5373, byte miss ratio 0.5373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      395B, 100000 req, miss ratio 0.4920, byte miss ratio 0.4920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size      527B, 100000 req, miss ratio 0.4588, byte miss ratio 0.4588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size     1054B, 100000 req, miss ratio 0.3803, byte miss ratio 0.3803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(12).txt myLRU cache size     1318B, 100000 req, miss ratio 0.3541, byte miss ratio 0.3541
