/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt mySieve cache size      200B, 100000 req, miss ratio 0.6768, byte miss ratio 0.6768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt mySieve cache size      400B, 100000 req, miss ratio 0.5434, byte miss ratio 0.5434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt mySieve cache size      800B, 100000 req, miss ratio 0.3681, byte miss ratio 0.3681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1189, byte miss ratio 0.1189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myLRU cache size      200B, 100000 req, miss ratio 0.7715, byte miss ratio 0.7715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myLRU cache size      400B, 100000 req, miss ratio 0.6326, byte miss ratio 0.6326
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myLRU cache size      800B, 100000 req, miss ratio 0.4259, byte miss ratio 0.4259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1278, byte miss ratio 0.1278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7940, byte miss ratio 0.7940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6633, byte miss ratio 0.6633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4619, byte miss ratio 0.4619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(15).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1486, byte miss ratio 0.1486
