/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt mySieve cache size      200B, 100000 req, miss ratio 0.4981, byte miss ratio 0.4981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt mySieve cache size      400B, 100000 req, miss ratio 0.3891, byte miss ratio 0.3891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt mySieve cache size      800B, 100000 req, miss ratio 0.2477, byte miss ratio 0.2477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt mySieve cache size     1600B, 100000 req, miss ratio 0.0779, byte miss ratio 0.0779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myLRU cache size      200B, 100000 req, miss ratio 0.6006, byte miss ratio 0.6006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myLRU cache size      400B, 100000 req, miss ratio 0.4627, byte miss ratio 0.4627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myLRU cache size      800B, 100000 req, miss ratio 0.2897, byte miss ratio 0.2897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myLRU cache size     1600B, 100000 req, miss ratio 0.0845, byte miss ratio 0.0845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6443, byte miss ratio 0.6443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5095, byte miss ratio 0.5095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myFIFO cache size      800B, 100000 req, miss ratio 0.3348, byte miss ratio 0.3348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(3).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1039, byte miss ratio 0.1039
