/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt mySieve cache size      298B, 100000 req, miss ratio 0.8254, byte miss ratio 0.8254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt mySieve cache size      994B, 100000 req, miss ratio 0.6937, byte miss ratio 0.6937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt mySieve cache size     1989B, 100000 req, miss ratio 0.5687, byte miss ratio 0.5687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt mySieve cache size     3979B, 100000 req, miss ratio 0.3942, byte miss ratio 0.3942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt mySieve cache size     7959B, 100000 req, miss ratio 0.1638, byte miss ratio 0.1638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myLRU cache size      298B, 100000 req, miss ratio 0.8955, byte miss ratio 0.8955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myLRU cache size      994B, 100000 req, miss ratio 0.7584, byte miss ratio 0.7584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myLRU cache size     1989B, 100000 req, miss ratio 0.6247, byte miss ratio 0.6247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myLRU cache size     3979B, 100000 req, miss ratio 0.4263, byte miss ratio 0.4263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myLRU cache size     7959B, 100000 req, miss ratio 0.1675, byte miss ratio 0.1675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myFIFO cache size      298B, 100000 req, miss ratio 0.9066, byte miss ratio 0.9066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myFIFO cache size      994B, 100000 req, miss ratio 0.7819, byte miss ratio 0.7819
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myFIFO cache size     1989B, 100000 req, miss ratio 0.6544, byte miss ratio 0.6544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myFIFO cache size     3979B, 100000 req, miss ratio 0.4620, byte miss ratio 0.4620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(12).txt myFIFO cache size     7959B, 100000 req, miss ratio 0.1860, byte miss ratio 0.1860
