/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size      132B, 100000 req, miss ratio 0.5030, byte miss ratio 0.5030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size      397B, 100000 req, miss ratio 0.4075, byte miss ratio 0.4075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size     1323B, 100000 req, miss ratio 0.3020, byte miss ratio 0.3020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size     2647B, 100000 req, miss ratio 0.2438, byte miss ratio 0.2438
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size     5295B, 100000 req, miss ratio 0.1865, byte miss ratio 0.1865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt mySieve cache size    10590B, 100000 req, miss ratio 0.1386, byte miss ratio 0.1386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size      132B, 100000 req, miss ratio 0.6150, byte miss ratio 0.6150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size      397B, 100000 req, miss ratio 0.4919, byte miss ratio 0.4919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size     1323B, 100000 req, miss ratio 0.3533, byte miss ratio 0.3533
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size     2647B, 100000 req, miss ratio 0.2744, byte miss ratio 0.2744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size     5295B, 100000 req, miss ratio 0.1985, byte miss ratio 0.1985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myLRU cache size    10590B, 100000 req, miss ratio 0.1394, byte miss ratio 0.1394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6610, byte miss ratio 0.6610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size      397B, 100000 req, miss ratio 0.5381, byte miss ratio 0.5381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size     1323B, 100000 req, miss ratio 0.3966, byte miss ratio 0.3966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size     2647B, 100000 req, miss ratio 0.3118, byte miss ratio 0.3118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size     5295B, 100000 req, miss ratio 0.2272, byte miss ratio 0.2272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(17).txt myFIFO cache size    10590B, 100000 req, miss ratio 0.1524, byte miss ratio 0.1524
