/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size      279B, 100000 req, miss ratio 0.9727, byte miss ratio 0.9727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size      838B, 100000 req, miss ratio 0.9369, byte miss ratio 0.9369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size     2794B, 100000 req, miss ratio 0.8409, byte miss ratio 0.8409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size     5588B, 100000 req, miss ratio 0.7334, byte miss ratio 0.7334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size    11176B, 100000 req, miss ratio 0.5610, byte miss ratio 0.5610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt mySieve cache size    22352B, 100000 req, miss ratio 0.3253, byte miss ratio 0.3253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size      279B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size      838B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size     2794B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size     5588B, 100000 req, miss ratio 0.7595, byte miss ratio 0.7595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size    11176B, 100000 req, miss ratio 0.5782, byte miss ratio 0.5782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myLRU cache size    22352B, 100000 req, miss ratio 0.3275, byte miss ratio 0.3275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9854, byte miss ratio 0.9854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size      838B, 100000 req, miss ratio 0.9583, byte miss ratio 0.9583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size     2794B, 100000 req, miss ratio 0.8745, byte miss ratio 0.8745
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size     5588B, 100000 req, miss ratio 0.7694, byte miss ratio 0.7694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size    11176B, 100000 req, miss ratio 0.5947, byte miss ratio 0.5947
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(13).txt myFIFO cache size    22352B, 100000 req, miss ratio 0.3401, byte miss ratio 0.3401
