/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size      108B, 100000 req, miss ratio 0.9972, byte miss ratio 0.9972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size      362B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size     1087B, 100000 req, miss ratio 0.9690, byte miss ratio 0.9690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size     3623B, 100000 req, miss ratio 0.9001, byte miss ratio 0.9001
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size     7247B, 100000 req, miss ratio 0.8085, byte miss ratio 0.8085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size    14494B, 100000 req, miss ratio 0.6450, byte miss ratio 0.6450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt mySieve cache size    28989B, 100000 req, miss ratio 0.4097, byte miss ratio 0.4097
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size      108B, 100000 req, miss ratio 0.9976, byte miss ratio 0.9976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size      362B, 100000 req, miss ratio 0.9908, byte miss ratio 0.9908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size     1087B, 100000 req, miss ratio 0.9714, byte miss ratio 0.9714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size     3623B, 100000 req, miss ratio 0.9044, byte miss ratio 0.9044
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size     7247B, 100000 req, miss ratio 0.8162, byte miss ratio 0.8162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size    14494B, 100000 req, miss ratio 0.6504, byte miss ratio 0.6504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myLRU cache size    28989B, 100000 req, miss ratio 0.4102, byte miss ratio 0.4102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size      108B, 100000 req, miss ratio 0.9975, byte miss ratio 0.9975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size      362B, 100000 req, miss ratio 0.9909, byte miss ratio 0.9909
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size     1087B, 100000 req, miss ratio 0.9716, byte miss ratio 0.9716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size     3623B, 100000 req, miss ratio 0.9052, byte miss ratio 0.9052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size     7247B, 100000 req, miss ratio 0.8169, byte miss ratio 0.8169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size    14494B, 100000 req, miss ratio 0.6539, byte miss ratio 0.6539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_40000_requests_100000(11).txt myFIFO cache size    28989B, 100000 req, miss ratio 0.4146, byte miss ratio 0.4146
