/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size      181B, 100000 req, miss ratio 0.5116, byte miss ratio 0.5116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size      545B, 100000 req, miss ratio 0.4195, byte miss ratio 0.4195
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size     1816B, 100000 req, miss ratio 0.3270, byte miss ratio 0.3270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size     3633B, 100000 req, miss ratio 0.2735, byte miss ratio 0.2735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size     7266B, 100000 req, miss ratio 0.2242, byte miss ratio 0.2242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySieve cache size    14533B, 100000 req, miss ratio 0.1858, byte miss ratio 0.1858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      181B, 100000 req, miss ratio 0.6173, byte miss ratio 0.6173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      545B, 100000 req, miss ratio 0.5040, byte miss ratio 0.5040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     1816B, 100000 req, miss ratio 0.3771, byte miss ratio 0.3771
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     3633B, 100000 req, miss ratio 0.3037, byte miss ratio 0.3037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     7266B, 100000 req, miss ratio 0.2355, byte miss ratio 0.2355
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size    14533B, 100000 req, miss ratio 0.1862, byte miss ratio 0.1862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      181B, 100000 req, miss ratio 0.6608, byte miss ratio 0.6608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      545B, 100000 req, miss ratio 0.5473, byte miss ratio 0.5473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     1816B, 100000 req, miss ratio 0.4174, byte miss ratio 0.4174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     3633B, 100000 req, miss ratio 0.3404, byte miss ratio 0.3404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     7266B, 100000 req, miss ratio 0.2642, byte miss ratio 0.2642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size    14533B, 100000 req, miss ratio 0.1994, byte miss ratio 0.1994
