/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9648, byte miss ratio 0.9648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9307, byte miss ratio 0.9307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size       14B, 100000 req, miss ratio 0.8889, byte miss ratio 0.8889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size       18B, 100000 req, miss ratio 0.8706, byte miss ratio 0.8706
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size       36B, 100000 req, miss ratio 0.8139, byte miss ratio 0.8139
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size       54B, 100000 req, miss ratio 0.7767, byte miss ratio 0.7767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size       72B, 100000 req, miss ratio 0.7508, byte miss ratio 0.7508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      145B, 100000 req, miss ratio 0.6829, byte miss ratio 0.6829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      181B, 100000 req, miss ratio 0.6608, byte miss ratio 0.6608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      363B, 100000 req, miss ratio 0.5902, byte miss ratio 0.5902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      545B, 100000 req, miss ratio 0.5473, byte miss ratio 0.5473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size      726B, 100000 req, miss ratio 0.5170, byte miss ratio 0.5170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     1453B, 100000 req, miss ratio 0.4413, byte miss ratio 0.4413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     1816B, 100000 req, miss ratio 0.4174, byte miss ratio 0.4174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     3633B, 100000 req, miss ratio 0.3404, byte miss ratio 0.3404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     5450B, 100000 req, miss ratio 0.2950, byte miss ratio 0.2950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size     7266B, 100000 req, miss ratio 0.2642, byte miss ratio 0.2642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myFIFO cache size    14533B, 100000 req, miss ratio 0.1994, byte miss ratio 0.1994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size        1B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size        3B, 100000 req, miss ratio 0.9629, byte miss ratio 0.9629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size        7B, 100000 req, miss ratio 0.9229, byte miss ratio 0.9229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size       14B, 100000 req, miss ratio 0.8698, byte miss ratio 0.8698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size       18B, 100000 req, miss ratio 0.8465, byte miss ratio 0.8465
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size       36B, 100000 req, miss ratio 0.7783, byte miss ratio 0.7783
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size       54B, 100000 req, miss ratio 0.7373, byte miss ratio 0.7373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size       72B, 100000 req, miss ratio 0.7089, byte miss ratio 0.7089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      145B, 100000 req, miss ratio 0.6405, byte miss ratio 0.6405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      181B, 100000 req, miss ratio 0.6173, byte miss ratio 0.6173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      363B, 100000 req, miss ratio 0.5463, byte miss ratio 0.5463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      545B, 100000 req, miss ratio 0.5040, byte miss ratio 0.5040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size      726B, 100000 req, miss ratio 0.4734, byte miss ratio 0.4734
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     1453B, 100000 req, miss ratio 0.4004, byte miss ratio 0.4004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     1816B, 100000 req, miss ratio 0.3771, byte miss ratio 0.3771
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     3633B, 100000 req, miss ratio 0.3037, byte miss ratio 0.3037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     5450B, 100000 req, miss ratio 0.2625, byte miss ratio 0.2625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size     7266B, 100000 req, miss ratio 0.2355, byte miss ratio 0.2355
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt myLRU cache size    14533B, 100000 req, miss ratio 0.1862, byte miss ratio 0.1862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8100, byte miss ratio 0.8100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size       14B, 100000 req, miss ratio 0.7394, byte miss ratio 0.7394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.7100, byte miss ratio 0.7100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size       36B, 100000 req, miss ratio 0.6502, byte miss ratio 0.6502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size       54B, 100000 req, miss ratio 0.6130, byte miss ratio 0.6130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size       72B, 100000 req, miss ratio 0.5897, byte miss ratio 0.5897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size      145B, 100000 req, miss ratio 0.5318, byte miss ratio 0.5318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size      181B, 100000 req, miss ratio 0.5116, byte miss ratio 0.5116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size      363B, 100000 req, miss ratio 0.4517, byte miss ratio 0.4517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size      545B, 100000 req, miss ratio 0.4195, byte miss ratio 0.4195
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size      726B, 100000 req, miss ratio 0.3974, byte miss ratio 0.3974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size     1453B, 100000 req, miss ratio 0.3428, byte miss ratio 0.3428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size     1816B, 100000 req, miss ratio 0.3270, byte miss ratio 0.3270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size     3633B, 100000 req, miss ratio 0.2735, byte miss ratio 0.2735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size     5450B, 100000 req, miss ratio 0.2439, byte miss ratio 0.2439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size     7266B, 100000 req, miss ratio 0.2242, byte miss ratio 0.2242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size    14533B, 100000 req, miss ratio 0.1858, byte miss ratio 0.1858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(13).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9053, byte miss ratio 0.9053
