/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt mySieve cache size      149B, 100000 req, miss ratio 0.6289, byte miss ratio 0.6289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt mySieve cache size      499B, 100000 req, miss ratio 0.4907, byte miss ratio 0.4907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt mySieve cache size      998B, 100000 req, miss ratio 0.3829, byte miss ratio 0.3829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt mySieve cache size     1997B, 100000 req, miss ratio 0.2526, byte miss ratio 0.2526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt mySieve cache size     3995B, 100000 req, miss ratio 0.0941, byte miss ratio 0.0941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myLRU cache size      149B, 100000 req, miss ratio 0.7499, byte miss ratio 0.7499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myLRU cache size      499B, 100000 req, miss ratio 0.5788, byte miss ratio 0.5788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myLRU cache size      998B, 100000 req, miss ratio 0.4461, byte miss ratio 0.4461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myLRU cache size     1997B, 100000 req, miss ratio 0.2828, byte miss ratio 0.2828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myLRU cache size     3995B, 100000 req, miss ratio 0.0962, byte miss ratio 0.0962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myFIFO cache size      149B, 100000 req, miss ratio 0.7826, byte miss ratio 0.7826
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myFIFO cache size      499B, 100000 req, miss ratio 0.6210, byte miss ratio 0.6210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myFIFO cache size      998B, 100000 req, miss ratio 0.4915, byte miss ratio 0.4915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myFIFO cache size     1997B, 100000 req, miss ratio 0.3239, byte miss ratio 0.3239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(4).txt myFIFO cache size     3995B, 100000 req, miss ratio 0.1146, byte miss ratio 0.1146
