/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt mySieve cache size      104B, 100000 req, miss ratio 0.2360, byte miss ratio 0.2360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt mySieve cache size      348B, 100000 req, miss ratio 0.1490, byte miss ratio 0.1490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt mySieve cache size      696B, 100000 req, miss ratio 0.1081, byte miss ratio 0.1081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt mySieve cache size     1392B, 100000 req, miss ratio 0.0678, byte miss ratio 0.0678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt mySieve cache size     2785B, 100000 req, miss ratio 0.0387, byte miss ratio 0.0387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myLRU cache size      104B, 100000 req, miss ratio 0.3081, byte miss ratio 0.3081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myLRU cache size      348B, 100000 req, miss ratio 0.1875, byte miss ratio 0.1875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myLRU cache size      696B, 100000 req, miss ratio 0.1274, byte miss ratio 0.1274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myLRU cache size     1392B, 100000 req, miss ratio 0.0772, byte miss ratio 0.0772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myLRU cache size     2785B, 100000 req, miss ratio 0.0393, byte miss ratio 0.0393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myFIFO cache size      104B, 100000 req, miss ratio 0.3603, byte miss ratio 0.3603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myFIFO cache size      348B, 100000 req, miss ratio 0.2246, byte miss ratio 0.2246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myFIFO cache size      696B, 100000 req, miss ratio 0.1568, byte miss ratio 0.1568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myFIFO cache size     1392B, 100000 req, miss ratio 0.0964, byte miss ratio 0.0964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(3).txt myFIFO cache size     2785B, 100000 req, miss ratio 0.0464, byte miss ratio 0.0464
